name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
jambi,2022-02-12,32.9,22.7,26.5,36.8,22.7,28.0,22.8,81.8,2.0,100,16.67,rain,0.0,0.0,29.9,18.4,337.5,1006.9,84.6,17.6,201.8,17.3,9,30.0,2022-02-12T06:14:50,2022-02-12T18:24:51,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,96195099999"
jambi,2022-02-13,32.2,22.4,26.8,37.7,22.4,28.6,23.3,82.5,1.1,100,25.0,rain,0.0,0.0,22.3,11.2,1.7,1006.1,94.4,18.2,156.4,13.5,7,60.0,2022-02-13T06:14:52,2022-02-13T18:24:48,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"remote,96195099999"
Jambi,2022-02-13,32.2,22.4,26.8,37.7,22.4,28.6,23.3,82.5,1.1,100,25.0,rain,0.0,0.0,22.3,11.2,1.7,1006.1,94.4,18.2,156.4,13.5,7,60.0,2022-02-13T06:14:52,2022-02-13T18:24:48,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"remote,96195099999"
jambi,2022-02-14,32.7,22.7,26.5,37.9,22.7,28.2,23.5,85.0,10.1,100,8.33,rain,0.0,0.0,16.9,11.2,30.1,1006.9,76.6,18.3,218.5,18.8,9,60.0,2022-02-14T06:14:53,2022-02-14T18:24:43,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,96195099999"
Jambi,2022-02-14,32.7,22.7,26.5,37.9,22.7,28.2,23.5,85.0,10.1,100,8.33,rain,0.0,0.0,16.9,11.2,30.1,1006.9,76.6,18.3,218.5,18.8,9,60.0,2022-02-14T06:14:53,2022-02-14T18:24:43,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,96195099999"
jambi,2022-02-15,33.5,22.4,27.2,39.5,22.4,29.5,23.3,81.6,1.1,100,25.0,rain,0.0,0.0,22.7,11.2,103.3,1007.4,79.1,19.1,209.0,18.0,9,60.0,2022-02-15T06:14:53,2022-02-15T18:24:38,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,96195099999"
Jambi,2022-02-15,33.5,22.4,27.2,39.5,22.4,29.5,23.3,81.6,1.1,100,25.0,rain,0.0,0.0,22.7,11.2,103.3,1007.4,79.1,19.1,209.0,18.0,9,60.0,2022-02-15T06:14:53,2022-02-15T18:24:38,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,96195099999"
Jambi,2022-02-16,35.6,22.2,27.3,40.3,22.2,29.4,23.0,79.8,11.5,100,8.33,rain,0.0,0.0,38.5,10.4,319.1,1006.3,76.8,17.5,246.9,21.3,9,60.0,2022-02-16T06:14:53,2022-02-16T18:24:32,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,96195099999"
jambi,2022-02-16,35.6,22.2,27.3,40.3,22.2,29.4,23.0,79.8,11.5,100,8.33,rain,0.0,0.0,38.5,10.4,319.1,1006.3,76.8,17.5,246.9,21.3,9,60.0,2022-02-16T06:14:53,2022-02-16T18:24:32,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,96195099999"
Jambi,2022-02-17,31.4,21.6,25.9,36.4,21.6,27.2,22.4,82.7,4.0,100,8.33,rain,0.0,0.0,35.6,13.0,18.3,1006.8,93.9,17.7,137.0,11.9,4,30.0,2022-02-17T06:14:51,2022-02-17T18:24:25,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"remote,96195099999"
jambi,2022-02-17,31.4,21.6,25.9,36.4,21.6,27.2,22.4,82.7,4.0,100,8.33,rain,0.0,0.0,35.6,13.0,18.3,1006.8,93.9,17.7,137.0,11.9,4,30.0,2022-02-17T06:14:51,2022-02-17T18:24:25,0.52,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"remote,96195099999"
jambi,2022-02-18,36.1,23.0,26.9,39.4,23.0,28.4,22.9,80.9,1.0,100,4.17,rain,0.0,0.0,27.4,18.4,61.6,1007.8,78.6,19.4,259.3,22.5,10,60.0,2022-02-18T06:14:49,2022-02-18T18:24:18,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,96195099999"
Jambi,2022-02-18,36.1,23.0,26.9,39.4,23.0,28.4,22.9,80.9,1.0,100,4.17,rain,0.0,0.0,27.4,18.4,61.6,1007.8,78.6,19.4,259.3,22.5,10,60.0,2022-02-18T06:14:49,2022-02-18T18:24:18,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"remote,96195099999"
Jambi,2022-02-19,33.2,21.9,26.3,36.8,21.9,27.8,23.0,83.8,1.0,100,4.17,rain,0.0,0.0,19.8,11.2,336.6,1009.5,79.5,17.3,202.8,17.6,8,60.0,2022-02-19T06:14:47,2022-02-19T18:24:10,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"remote,96195099999"
jambi,2022-02-19,33.2,21.9,26.3,36.8,21.9,27.8,23.0,83.8,1.0,100,4.17,rain,0.0,0.0,19.8,11.2,336.6,1009.5,79.5,17.3,202.8,17.6,8,60.0,2022-02-19T06:14:47,2022-02-19T18:24:10,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"remote,96195099999"
Jambi,2022-02-20,32.1,23.2,26.5,39.3,23.2,28.3,23.5,84.2,3.3,100,20.83,rain,0.0,0.0,9.4,13.0,52.2,1009.1,72.4,16.7,274.4,23.8,8,75.0,2022-02-20T06:14:43,2022-02-20T18:24:01,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,96195099999"
jambi,2022-02-20,32.1,23.2,26.5,39.3,23.2,28.3,23.5,84.2,3.3,100,20.83,rain,0.0,0.0,9.4,13.0,52.2,1009.1,72.4,16.7,274.4,23.8,8,75.0,2022-02-20T06:14:43,2022-02-20T18:24:01,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,96195099999"
Jambi,2022-02-21,32.4,22.5,26.1,38.0,22.5,27.5,23.4,86.3,3.0,100,4.17,rain,0.0,0.0,13.7,11.2,347.1,1009.4,93.1,17.0,219.9,18.9,7,75.0,2022-02-21T06:14:40,2022-02-21T18:23:51,0.66,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"remote,96195099999"
jambi,2022-02-21,32.4,22.5,26.1,38.0,22.5,27.5,23.4,86.3,3.0,100,4.17,rain,0.0,0.0,13.7,11.2,347.1,1009.4,93.1,17.0,219.9,18.9,7,75.0,2022-02-21T06:14:40,2022-02-21T18:23:51,0.66,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"remote,96195099999"
Jambi,2022-02-22,31.1,22.3,25.2,36.4,22.3,26.3,23.5,90.9,2.0,100,4.17,rain,0.0,0.0,14.8,13.0,324.3,1010.3,95.6,14.8,153.2,13.2,8,60.0,2022-02-22T06:14:35,2022-02-22T18:23:41,0.7,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"remote,96195099999"
jambi,2022-02-22,31.1,22.3,25.2,36.4,22.3,26.3,23.5,90.9,2.0,100,4.17,rain,0.0,0.0,14.8,13.0,324.3,1010.3,95.6,14.8,153.2,13.2,8,60.0,2022-02-22T06:14:35,2022-02-22T18:23:41,0.7,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"remote,96195099999"
Jambi,2022-02-23,31.2,22.7,25.6,36.4,22.7,26.7,23.2,88.0,18.0,100,12.5,rain,0.0,0.0,20.2,24.1,328.1,1010.6,74.0,16.8,239.9,20.7,9,60.0,2022-02-23T06:14:30,2022-02-23T18:23:31,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,96195099999"
jambi,2022-02-23,31.2,22.7,25.6,36.4,22.7,26.7,23.2,88.0,18.0,100,12.5,rain,0.0,0.0,20.2,24.1,328.1,1010.6,74.0,16.8,239.9,20.7,9,60.0,2022-02-23T06:14:30,2022-02-23T18:23:31,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,96195099999"
Jambi,2022-02-24,30.3,22.3,25.6,33.8,22.3,26.7,22.4,83.7,23.0,100,8.33,rain,0.0,0.0,27.7,18.4,320.0,1011.0,91.7,18.7,198.0,17.1,9,30.0,2022-02-24T06:14:24,2022-02-24T18:23:19,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"remote,96195099999"
jambi,2022-02-24,30.3,22.3,25.6,33.8,22.3,26.7,22.4,83.7,23.0,100,8.33,rain,0.0,0.0,27.7,18.4,320.0,1011.0,91.7,18.7,198.0,17.1,9,30.0,2022-02-24T06:14:24,2022-02-24T18:23:19,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"remote,96195099999"
jambi,2022-02-25,34.1,21.8,27.1,36.9,21.8,28.8,22.2,77.4,0.3,100,8.33,rain,0.0,0.0,28.1,14.8,320.9,1009.6,78.0,18.2,301.1,26.2,10,30.0,2022-02-25T06:14:17,2022-02-25T18:23:07,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,96195099999"
Jambi,2022-02-25,34.1,21.8,27.1,36.9,21.8,28.8,22.2,77.4,0.3,100,8.33,rain,0.0,0.0,28.1,14.8,320.9,1009.6,78.0,18.2,301.1,26.2,10,30.0,2022-02-25T06:14:17,2022-02-25T18:23:07,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,96195099999"
Jambi,2022-02-26,33.4,22.1,26.9,38.6,22.1,28.8,23.1,81.9,7.8,100,41.67,rain,0.0,0.0,21.2,7.9,10.5,1009.5,75.6,14.5,273.9,23.5,9,60.0,2022-02-26T06:14:10,2022-02-26T18:22:55,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,96195099999"
jambi,2022-02-26,33.4,22.1,26.9,38.6,22.1,28.8,23.1,81.9,7.8,100,41.67,rain,0.0,0.0,21.2,7.9,10.5,1009.5,75.6,14.5,273.9,23.5,9,60.0,2022-02-26T06:14:10,2022-02-26T18:22:55,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,96195099999"
jambi,2022-02-27,34.1,21.7,26.3,37.3,21.7,27.8,22.9,83.7,57.0,100,8.33,rain,0.0,0.0,29.5,33.5,337.9,1009.7,81.8,17.5,264.8,22.8,10,60.0,2022-02-27T06:14:03,2022-02-27T18:22:41,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"remote,96195099999"
Jambi,2022-02-27,34.1,21.7,26.3,37.3,21.7,27.8,22.9,83.7,57.0,100,8.33,rain,0.0,0.0,29.5,33.5,337.9,1009.7,81.8,17.5,264.8,22.8,10,60.0,2022-02-27T06:14:03,2022-02-27T18:22:41,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"remote,96195099999"
jambi,2022-02-28,31.1,22.4,26.3,36.8,22.4,28.3,23.7,86.4,5.1,100,33.33,rain,0.0,0.0,28.1,13.0,357.9,1009.5,68.9,17.3,236.2,20.4,7,60.0,2022-02-28T06:13:55,2022-02-28T18:22:28,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,96195099999"
Jambi,2022-02-28,31.1,22.4,26.3,36.8,22.4,28.3,23.7,86.4,5.1,100,33.33,rain,0.0,0.0,28.1,13.0,357.9,1009.5,68.9,17.3,236.2,20.4,7,60.0,2022-02-28T06:13:55,2022-02-28T18:22:28,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"remote,96195099999"
jambi,2022-03-01,31.1,22.4,25.7,36.0,22.4,26.8,23.0,86.4,25.1,100,12.5,rain,0.0,0.0,20.5,14.8,330.8,1010.0,85.6,18.4,183.2,16.0,7,30.0,2022-03-01T06:13:46,2022-03-01T18:22:13,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"remote,96195099999"
Jambi,2022-03-01,31.1,22.4,25.7,36.0,22.4,26.8,23.0,86.4,25.1,100,12.5,rain,0.0,0.0,20.5,14.8,330.8,1010.0,85.6,18.4,183.2,16.0,7,30.0,2022-03-01T06:13:46,2022-03-01T18:22:13,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"remote,96195099999"
jambi,2022-03-02,32.2,22.3,26.8,38.3,22.3,28.9,23.4,82.8,2.1,100,16.67,rain,0.0,0.0,25.6,11.2,337.6,1009.6,76.5,18.0,266.0,22.8,8,60.0,2022-03-02T06:13:37,2022-03-02T18:21:59,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,96195099999"
Jambi,2022-03-02,32.2,22.3,26.8,38.3,22.3,28.9,23.4,82.8,2.1,100,16.67,rain,0.0,0.0,25.6,11.2,337.6,1009.6,76.5,18.0,266.0,22.8,8,60.0,2022-03-02T06:13:37,2022-03-02T18:21:59,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,96195099999"
