name,tanggal,bulan,tahun,temp,humidity,cloudcover,sealevelpressure,windspeed,precip
Banten,1,1,2014,25.6,86.5,94.7,1010.9,16.6,13.329
Banten,2,1,2014,27.2,80.1,61.6,1010.4,22.3,3.715
Banten,3,1,2014,27.9,80.1,58.4,1009.5,16.6,0.801
Banten,4,1,2014,27.7,80.4,67.8,1009.0,37.1,0.0
Banten,5,1,2014,26.2,80.4,58.2,1008.6,29.5,0.717
Banten,6,1,2014,26.2,82.7,81.2,1008.5,25.9,8.68
Banten,7,1,2014,27.1,82.0,65.2,1008.9,18.4,5.245
Banten,8,1,2014,24.9,91.8,86.1,1010.1,14.8,45.411
Banten,9,1,2014,27.9,74.6,55.6,1009.5,37.1,0.7
Banten,10,1,2014,27.9,76.5,68.2,1008.8,27.7,1.8
Banten,11,1,2014,27.7,78.9,65.2,1009.3,20.5,29.078
Banten,12,1,2014,25.4,90.0,88.8,1010.8,27.7,42.252
Banten,13,1,2014,25.7,86.9,89.8,1011.1,14.8,10.603
Banten,14,1,2014,27.0,82.8,78.9,1010.8,22.3,13.824
Banten,15,1,2014,25.1,88.4,85.3,1012.1,20.5,16.203
Banten,16,1,2014,26.0,85.2,93.8,1011.4,24.1,26.247
Banten,17,1,2014,25.7,87.2,94.1,1011.1,24.1,53.804
Banten,18,1,2014,26.0,82.3,92.8,1011.9,33.5,61.471
Banten,19,1,2014,26.5,82.2,87.6,1011.9,24.1,28.022
Banten,20,1,2014,26.0,85.9,88.6,1011.2,27.7,13.333
Banten,21,1,2014,24.7,89.5,96.9,1011.5,22.3,37.635
Banten,22,1,2014,25.8,83.9,76.5,1011.3,24.1,30.71
Banten,23,1,2014,25.5,84.4,93.1,1011.4,22.3,11.411
Banten,24,1,2014,26.1,83.4,87.5,1010.4,24.1,15.214
Banten,25,1,2014,26.8,79.9,61.0,1010.6,20.5,6.148
Banten,26,1,2014,27.0,81.5,66.5,1010.5,24.1,17.369
Banten,27,1,2014,25.9,87.5,81.5,1010.5,18.4,13.446
Banten,28,1,2014,26.7,82.8,87.3,1010.1,16.6,15.864
Banten,29,1,2014,26.5,82.6,85.4,1010.5,25.9,24.334
Banten,30,1,2014,26.6,81.7,77.3,1011.0,18.4,0.223
Banten,31,1,2014,25.3,87.2,81.6,1011.5,20.5,8.766
Banten,1,2,2014,25.2,88.4,69.1,1009.8,19.0,0.499
Banten,2,2,2014,24.9,90.3,69.2,1008.7,24.1,26.456
Banten,3,2,2014,25.3,89.6,94.2,1007.6,16.6,36.656
Banten,4,2,2014,26.7,83.8,91.2,1007.0,22.3,36.953
Banten,5,2,2014,26.5,87.3,83.1,1006.8,20.5,31.824
Banten,6,2,2014,26.7,85.7,74.5,1007.1,18.4,8.935
Banten,7,2,2014,26.7,86.3,73.9,1007.1,22.3,9.017
Banten,8,2,2014,26.3,86.7,75.7,1006.3,20.5,8.889
Banten,9,2,2014,26.6,86.0,92.9,1006.8,22.3,16.451
