name,tanggal,bulan,tahun,temp,humidity,cloudcover,sealevelpressure,windspeed,precip
jakarta,1,1,2014,25.2,87.9,83.5,1011.4,16.6,1.166
jakarta,2,1,2014,27.2,80.0,65.2,1010.6,23.1,0.022
jakarta,3,1,2014,28.2,78.5,62.3,1009.7,18.3,0.013
jakarta,4,1,2014,28.2,76.5,60.7,1009.3,36.0,0.003
jakarta,5,1,2014,27.2,75.5,58.9,1008.8,27.5,0.005
jakarta,6,1,2014,26.7,79.7,74.6,1008.6,25.9,23.79
jakarta,7,1,2014,27.1,80.9,73.2,1009.2,14.6,9.784
jakarta,8,1,2014,24.8,92.9,86.4,1010.2,14.8,74.455
jakarta,9,1,2014,28.4,71.3,58.6,1009.7,26.7,0.3
jakarta,10,1,2014,27.9,75.7,70.3,1009.0,24.1,7.816
jakarta,11,1,2014,27.4,80.0,66.1,1009.7,17.7,24.339
jakarta,12,1,2014,24.6,93.1,82.5,1011.1,23.9,38.017
jakarta,13,1,2014,25.4,88.7,83.2,1011.5,14.8,14.644
jakarta,14,1,2014,27.1,82.0,78.5,1011.0,22.3,4.433
jakarta,15,1,2014,25.0,89.8,85.3,1012.3,16.5,13.419
jakarta,16,1,2014,25.8,86.2,88.4,1011.6,20.5,16.966
jakarta,17,1,2014,25.4,88.5,93.0,1011.2,24.1,91.041
jakarta,18,1,2014,25.6,85.2,94.5,1012.0,33.5,143.311
jakarta,19,1,2014,26.5,82.6,88.9,1012.0,24.1,34.885
jakarta,20,1,2014,25.8,86.7,84.4,1011.3,22.3,19.948
jakarta,21,1,2014,24.6,90.6,96.1,1011.4,22.3,43.527
jakarta,22,1,2014,25.6,85.2,80.1,1011.5,20.5,71.076
jakarta,23,1,2014,25.2,86.0,92.4,1011.5,20.5,7.337
jakarta,24,1,2014,25.9,84.7,87.6,1010.6,22.3,12.772
jakarta,25,1,2014,26.5,81.6,65.5,1010.6,18.1,0.215
jakarta,26,1,2014,27.1,80.8,65.7,1010.7,24.1,12.185
jakarta,27,1,2014,26.2,86.6,80.6,1010.6,18.4,6.269
jakarta,28,1,2014,26.4,84.8,85.2,1010.3,17.8,10.563
jakarta,29,1,2014,26.1,85.1,84.2,1010.8,22.3,28.428
jakarta,30,1,2014,26.2,83.4,80.7,1011.3,16.2,0.072
jakarta,31,1,2014,24.8,87.9,81.3,1011.4,60.9,10.391
jakarta,1,2,2014,24.9,88.8,69.8,1010.0,18.4,0.088
jakarta,2,2,2014,24.4,90.0,71.4,1008.7,25.2,14.677
jakarta,3,2,2014,25.1,89.4,89.2,1007.5,16.6,41.798
jakarta,4,2,2014,26.5,85.3,90.3,1006.9,22.3,42.712
jakarta,5,2,2014,26.3,88.5,76.9,1006.6,17.7,84.898
jakarta,6,2,2014,26.7,86.5,72.0,1007.1,14.8,13.739
jakarta,7,2,2014,27.0,84.1,70.6,1007.0,15.8,1.024
jakarta,8,2,2014,26.3,87.1,70.0,1006.3,16.8,4.251
jakarta,9,2,2014,26.5,86.0,89.1,1006.9,22.3,4.247
jakarta,10,2,2014,26.5,85.5,82.9,1007.8,18.7,39.48
jakarta,11,2,2014,27.4,82.2,63.9,1007.4,19.0,0.242
jakarta,12,2,2014,28.2,78.7,55.3,1007.8,18.4,0.0
jakarta,13,2,2014,28.6,77.4,65.8,1009.7,18.4,0.0
jakarta,14,2,2014,27.7,78.4,58.6,1010.0,21.1,0.062
jakarta,15,2,2014,25.1,84.8,76.9,1010.0,33.5,8.547
jakarta,16,2,2014,26.0,83.5,79.8,1011.0,19.0,0.0
jakarta,17,2,2014,27.5,82.1,66.2,1011.4,16.6,0.001
jakarta,18,2,2014,26.7,86.3,82.8,1011.1,18.2,25.799
jakarta,19,2,2014,27.6,83.1,73.5,1010.4,16.0,0.016
jakarta,20,2,2014,28.4,79.2,60.1,1010.3,19.0,0.004
jakarta,21,2,2014,26.7,84.7,72.8,1011.6,19.0,44.508
jakarta,22,2,2014,24.3,94.0,95.9,1012.3,12.4,29.635
jakarta,23,2,2014,26.2,82.8,73.2,1012.5,15.5,14.067
jakarta,24,2,2014,26.3,83.6,72.9,1012.3,89.4,11.699
jakarta,25,2,2014,26.8,82.9,70.9,1011.9,22.6,39.658
jakarta,26,2,2014,25.1,91.5,85.7,1011.8,11.7,37.297
jakarta,27,2,2014,25.8,87.2,79.4,1011.8,11.9,9.212
jakarta,28,2,2014,26.8,83.3,68.5,1011.4,13.7,0.188
jakarta,1,3,2014,27.7,79.5,61.6,1010.6,17.8,0.002
jakarta,2,3,2014,27.7,81.8,59.7,1010.1,17.3,23.268
jakarta,3,3,2014,27.9,77.3,61.8,1010.4,16.0,0.001
jakarta,4,3,2014,28.5,76.4,53.8,1011.4,16.6,0.001
jakarta,5,3,2014,27.6,79.6,54.5,1011.6,13.0,1.683
jakarta,6,3,2014,27.7,80.1,66.4,1010.3,14.8,2.941
jakarta,7,3,2014,27.5,80.8,73.5,1010.9,18.4,0.458
jakarta,8,3,2014,27.7,82.3,74.9,1011.1,18.4,0.002
jakarta,9,3,2014,27.5,83.5,69.6,1010.7,16.6,0.091
jakarta,10,3,2014,26.1,88.3,85.2,1011.0,9.4,14.745
jakarta,11,3,2014,26.4,86.8,82.4,1011.3,12.6,0.353
jakarta,12,3,2014,26.3,86.9,86.8,1010.7,14.8,20.447
jakarta,13,3,2014,27.3,83.5,83.5,1010.0,25.9,0.433
jakarta,14,3,2014,27.0,83.6,72.9,1010.6,11.2,24.556
jakarta,15,3,2014,27.5,82.8,67.2,1010.5,18.0,0.036
jakarta,16,3,2014,28.1,80.5,70.3,1011.0,13.0,0.007
jakarta,17,3,2014,27.9,82.8,73.9,1011.1,16.6,1.045
jakarta,18,3,2014,27.9,81.1,66.3,1011.0,16.6,0.398
jakarta,19,3,2014,27.7,79.8,59.0,1010.3,18.4,0.004
jakarta,20,3,2014,28.2,80.2,73.8,1008.9,18.4,2.431
jakarta,21,3,2014,27.0,83.8,64.0,1007.4,20.5,0.02
jakarta,22,3,2014,27.7,79.4,59.2,1007.8,21.2,0.01
jakarta,23,3,2014,27.0,85.0,62.7,1009.8,14.8,19.654
jakarta,24,3,2014,28.1,80.0,70.4,1009.4,18.4,0.006
jakarta,25,3,2014,27.8,81.0,76.4,1009.0,66.6,4.002
jakarta,26,3,2014,26.7,85.9,75.3,1009.3,16.6,14.461
jakarta,27,3,2014,28.1,78.6,46.5,1008.9,14.8,0.029
jakarta,28,3,2014,28.1,78.9,76.5,1009.2,20.5,7.735
jakarta,29,3,2014,28.5,76.1,56.7,1009.0,20.5,16.49
jakarta,30,3,2014,29.0,75.6,57.3,1009.1,22.3,0.106
jakarta,31,3,2014,28.9,76.9,46.9,1008.3,24.1,0.017
jakarta,1,4,2014,29.0,77.4,61.5,1008.4,20.5,0.013
jakarta,2,4,2014,29.3,75.9,64.5,1008.3,16.6,0.066
jakarta,3,4,2014,29.2,75.4,59.3,1009.0,24.1,0.02
jakarta,4,4,2014,28.0,81.0,57.9,1009.6,16.6,19.339
jakarta,5,4,2014,28.7,76.2,49.4,1009.9,16.6,0.155
jakarta,6,4,2014,27.8,78.8,76.1,1011.6,20.5,3.577
jakarta,7,4,2014,28.3,78.6,74.3,1011.0,24.1,1.084
jakarta,8,4,2014,29.4,71.2,62.7,1010.4,37.9,0.001
jakarta,9,4,2014,27.8,78.8,57.8,1009.5,22.3,22.474
jakarta,10,4,2014,27.0,77.8,61.5,1010.2,18.4,0.001
jakarta,11,4,2014,28.0,76.4,58.6,1009.9,19.0,0.007
jakarta,12,4,2014,27.9,75.8,76.1,1010.0,19.9,0.0
jakarta,13,4,2014,27.7,78.1,64.3,1010.2,22.3,0.069
jakarta,14,4,2014,27.3,80.6,62.1,1010.6,13.3,3.898
jakarta,15,4,2014,28.1,78.0,63.6,1010.5,19.3,0.515
jakarta,16,4,2014,27.8,77.7,68.7,1009.8,13.5,1.021
jakarta,17,4,2014,27.8,78.3,59.8,1009.4,21.1,2.556
jakarta,18,4,2014,27.8,78.3,69.8,1009.5,37.1,7.249
jakarta,19,4,2014,27.6,82.0,63.0,1009.2,31.5,51.605
jakarta,20,4,2014,27.8,79.4,56.8,1008.5,22.3,2.268
jakarta,21,4,2014,28.0,76.3,51.9,1009.3,31.5,0.005
jakarta,22,4,2014,28.6,75.0,58.6,1010.0,24.1,43.68
jakarta,23,4,2014,28.7,76.9,49.3,1009.3,30.0,0.001
jakarta,24,4,2014,29.8,70.7,45.2,1008.4,24.1,0.0
jakarta,25,4,2014,29.8,69.6,57.5,1008.6,20.5,0.02
jakarta,26,4,2014,28.4,77.5,48.6,1009.2,20.5,0.003
jakarta,27,4,2014,28.3,76.9,51.0,1009.8,22.3,0.054
jakarta,28,4,2014,28.9,76.6,56.8,1009.7,18.4,3.048
jakarta,29,4,2014,29.0,77.0,51.0,1009.1,16.6,0.009
jakarta,30,4,2014,29.1,73.6,55.9,1008.8,14.8,0.0
jakarta,1,5,2014,28.8,75.3,53.5,1009.2,16.6,0.004
jakarta,2,5,2014,29.4,75.8,47.9,1009.9,14.8,0.002
jakarta,3,5,2014,29.4,76.9,52.2,1009.6,20.5,0.059
jakarta,4,5,2014,29.4,75.4,44.6,1008.5,18.4,0.01
jakarta,5,5,2014,29.8,74.9,47.2,1008.5,24.1,0.011
jakarta,6,5,2014,29.5,76.4,54.3,1008.6,24.1,0.048
jakarta,7,5,2014,29.2,77.9,62.9,1009.2,13.7,7.088
jakarta,8,5,2014,28.9,78.0,61.2,1009.6,18.4,0.014
jakarta,9,5,2014,29.5,74.5,66.2,1009.6,14.8,0.038
jakarta,10,5,2014,29.3,77.2,64.7,1009.0,18.4,0.0
jakarta,11,5,2014,28.8,79.5,62.8,1010.4,9.4,0.575
jakarta,12,5,2014,29.1,79.7,56.9,1010.4,18.4,0.011
jakarta,13,5,2014,28.9,78.6,60.1,1009.5,18.4,7.892
jakarta,14,5,2014,28.8,75.7,56.9,1009.0,16.2,0.9
jakarta,15,5,2014,28.0,79.0,69.0,1008.9,17.3,5.855
jakarta,16,5,2014,27.5,79.5,60.0,1008.7,25.9,0.563
jakarta,17,5,2014,27.8,79.5,69.4,1009.7,20.1,4.368
jakarta,18,5,2014,28.3,76.8,46.8,1010.4,15.7,0.077
jakarta,19,5,2014,27.9,78.8,55.1,1010.8,16.6,1.948
jakarta,20,5,2014,28.5,77.4,57.0,1010.5,20.5,0.013
jakarta,21,5,2014,28.6,75.0,49.8,1009.2,21.1,0.078
jakarta,22,5,2014,28.3,78.7,56.7,1009.0,29.5,2.018
jakarta,23,5,2014,28.3,77.1,46.1,1009.5,16.6,0.076
jakarta,24,5,2014,28.5,77.3,51.0,1010.1,16.6,0.0
jakarta,25,5,2014,28.8,77.2,45.7,1010.3,19.0,0.001
jakarta,26,5,2014,28.7,78.4,51.2,1009.9,33.5,0.051
jakarta,27,5,2014,28.9,77.3,59.0,1009.0,18.4,6.788
jakarta,28,5,2014,28.5,79.9,64.2,1009.6,16.6,2.348
jakarta,29,5,2014,29.3,75.0,39.1,1009.3,24.1,0.0
jakarta,30,5,2014,28.8,74.7,51.9,1008.9,16.8,4.513
jakarta,31,5,2014,28.5,77.9,57.3,1008.6,13.0,6.758
jakarta,1,6,2014,29.2,71.4,53.5,1008.1,22.3,0.0
jakarta,2,6,2014,29.1,71.2,46.7,1008.1,20.5,0.0
jakarta,3,6,2014,29.1,75.4,50.3,1007.4,20.5,0.0
jakarta,4,6,2014,29.3,75.8,49.8,1006.8,27.7,0.002
jakarta,5,6,2014,27.8,82.7,67.7,1007.4,16.6,2.12
jakarta,6,6,2014,28.4,79.2,55.7,1007.6,16.6,2.895
jakarta,7,6,2014,29.0,75.3,40.7,1007.1,16.8,0.0
jakarta,8,6,2014,29.5,73.3,39.7,1006.9,18.4,0.0
jakarta,9,6,2014,29.6,75.6,52.2,1006.1,24.1,0.0
jakarta,10,6,2014,29.2,77.3,61.9,1007.1,21.8,28.353
jakarta,11,6,2014,28.8,79.2,60.3,1007.7,9.9,0.007
jakarta,12,6,2014,28.7,80.2,65.7,1006.9,14.8,64.405
jakarta,13,6,2014,27.6,82.6,64.6,1007.8,13.0,1.486
jakarta,14,6,2014,27.9,80.6,67.6,1009.0,17.2,4.873
jakarta,15,6,2014,25.7,90.2,75.9,1010.1,24.1,29.587
jakarta,16,6,2014,27.6,80.7,70.5,1009.1,11.2,0.019
jakarta,17,6,2014,28.0,80.9,61.7,1009.8,11.2,3.708
jakarta,18,6,2014,29.0,76.7,56.0,1010.2,18.4,0.005
jakarta,19,6,2014,27.8,75.6,61.4,1010.7,16.6,0.097
jakarta,20,6,2014,28.9,75.4,53.7,1010.5,21.8,1.196
jakarta,21,6,2014,28.1,79.3,61.4,1011.4,18.4,10.796
jakarta,22,6,2014,28.9,74.5,49.8,1011.3,14.2,0.003
jakarta,23,6,2014,28.6,76.3,51.2,1010.4,16.0,0.007
jakarta,24,6,2014,28.7,76.6,57.0,1010.1,22.2,0.004
jakarta,25,6,2014,28.3,78.0,57.1,1010.2,22.3,17.577
jakarta,26,6,2014,26.4,83.4,67.4,1011.5,31.5,0.515
jakarta,27,6,2014,27.6,80.1,65.4,1011.8,18.4,0.09
jakarta,28,6,2014,27.7,77.0,60.8,1010.5,16.6,0.0
jakarta,29,6,2014,28.3,75.2,55.6,1009.8,14.8,0.0
jakarta,30,6,2014,28.8,75.0,49.5,1010.7,14.8,0.004
jakarta,1,7,2014,28.7,68.4,47.8,1011.9,17.7,0.0
jakarta,2,7,2014,28.2,73.4,57.3,1011.2,15.6,0.011
jakarta,3,7,2014,28.7,71.3,42.0,1008.6,16.6,0.0
jakarta,4,7,2014,28.8,74.4,50.1,1008.4,18.4,0.0
jakarta,5,7,2014,28.7,77.2,63.3,1009.0,24.1,0.087
jakarta,6,7,2014,27.0,84.1,71.5,1010.3,17.3,41.87
jakarta,7,7,2014,27.2,80.8,61.7,1009.5,18.4,9.251
jakarta,8,7,2014,27.5,78.4,77.1,1009.3,14.5,0.008
jakarta,9,7,2014,28.5,73.4,55.2,1009.3,17.0,0.005
jakarta,10,7,2014,28.5,74.3,52.4,1009.1,22.3,0.024
jakarta,11,7,2014,28.5,75.5,55.3,1009.6,20.5,0.026
jakarta,12,7,2014,26.8,83.1,57.7,1010.2,18.5,44.636
jakarta,13,7,2014,25.3,83.1,87.1,1011.7,25.9,2.613
jakarta,14,7,2014,27.6,64.0,45.8,1010.2,22.3,0.0
jakarta,15,7,2014,28.1,74.1,43.7,1010.5,16.6,0.005
jakarta,16,7,2014,27.6,80.1,62.9,1010.5,13.0,42.578
jakarta,17,7,2014,27.6,76.9,57.4,1010.5,26.9,12.703
jakarta,18,7,2014,27.7,77.8,60.9,1010.2,13.0,0.004
jakarta,19,7,2014,28.6,73.5,58.5,1010.0,14.8,0.042
jakarta,20,7,2014,28.1,76.1,53.9,1011.1,129.6,31.043
jakarta,21,7,2014,27.2,77.5,54.8,1010.9,14.8,1.056
jakarta,22,7,2014,28.5,74.3,65.1,1011.0,14.9,3.754
jakarta,23,7,2014,27.4,77.4,65.7,1011.4,14.8,0.482
jakarta,24,7,2014,27.6,75.1,43.3,1010.7,13.0,0.0
jakarta,25,7,2014,27.1,80.0,64.9,1011.7,11.2,7.784
jakarta,26,7,2014,26.5,84.4,70.5,1012.3,14.8,10.887
jakarta,27,7,2014,27.3,80.9,58.9,1012.1,16.6,0.146
jakarta,28,7,2014,27.4,77.7,62.4,1010.9,14.8,0.0
jakarta,29,7,2014,27.6,73.9,53.2,1010.7,18.4,0.0
jakarta,30,7,2014,28.7,71.4,61.5,1010.4,18.4,0.0
jakarta,31,7,2014,28.4,74.1,54.5,1010.8,14.8,0.0
jakarta,1,8,2014,28.7,71.0,52.5,1010.3,13.0,0.059
jakarta,2,8,2014,28.1,69.4,44.4,1010.4,14.8,0.002
jakarta,3,8,2014,27.9,76.5,59.6,1010.2,24.9,0.004
jakarta,4,8,2014,28.2,74.3,52.7,1010.3,22.3,0.916
jakarta,5,8,2014,28.4,71.4,42.4,1009.9,26.3,0.0
jakarta,6,8,2014,28.9,69.5,48.0,1010.8,31.3,0.0
jakarta,7,8,2014,28.3,70.5,55.1,1010.8,27.7,0.059
jakarta,8,8,2014,28.3,72.4,44.6,1011.3,22.3,0.0
jakarta,9,8,2014,28.3,72.2,39.8,1011.9,22.3,0.0
jakarta,10,8,2014,28.5,69.6,45.4,1011.7,22.3,0.0
jakarta,11,8,2014,27.3,76.4,68.0,1011.2,20.5,35.035
jakarta,12,8,2014,27.5,76.3,62.6,1010.3,102.4,0.026
jakarta,13,8,2014,27.7,73.0,46.8,1010.8,21.8,0.006
jakarta,14,8,2014,28.4,70.9,50.8,1012.5,18.4,0.004
jakarta,15,8,2014,28.1,72.9,54.2,1012.3,20.5,0.003
jakarta,16,8,2014,27.6,71.9,56.1,1011.3,18.4,1.185
jakarta,17,8,2014,27.7,69.0,51.7,1011.5,16.6,0.0
jakarta,18,8,2014,28.1,67.5,46.0,1011.7,14.8,0.0
jakarta,19,8,2014,28.3,68.1,41.1,1012.3,16.0,0.0
jakarta,20,8,2014,28.1,71.4,64.8,1011.8,15.8,0.006
jakarta,21,8,2014,28.3,72.8,55.4,1010.6,15.7,0.059
jakarta,22,8,2014,28.5,72.4,48.5,1010.1,28.8,0.0
jakarta,23,8,2014,29.1,70.1,47.4,1010.2,20.6,0.0
jakarta,24,8,2014,29.1,70.7,46.7,1010.3,18.4,0.005
jakarta,25,8,2014,28.7,69.7,57.9,1010.0,13.7,0.014
jakarta,26,8,2014,28.2,70.4,57.7,1010.4,14.8,0.007
jakarta,27,8,2014,28.3,71.5,48.5,1009.5,22.3,0.0
jakarta,28,8,2014,28.3,71.5,47.5,1010.7,17.1,0.01
jakarta,29,8,2014,27.6,75.4,61.0,1011.5,20.6,0.293
jakarta,30,8,2014,28.3,73.3,55.5,1010.9,24.1,0.0
jakarta,31,8,2014,28.2,74.3,64.3,1010.3,18.4,0.832
jakarta,1,9,2014,27.9,73.4,50.5,1009.9,18.4,0.005
jakarta,2,9,2014,28.8,71.7,47.4,1010.9,20.5,0.001
jakarta,3,9,2014,29.2,73.0,50.3,1011.5,16.0,0.0
jakarta,4,9,2014,28.5,75.7,56.8,1010.3,18.4,0.0
jakarta,5,9,2014,28.1,74.1,61.0,1010.2,16.6,0.048
jakarta,6,9,2014,27.3,71.5,58.6,1011.0,16.6,0.0
jakarta,7,9,2014,28.1,73.3,56.6,1011.7,21.1,0.0
jakarta,8,9,2014,28.5,68.0,58.2,1012.6,19.0,0.0
jakarta,9,9,2014,28.6,66.9,53.4,1012.1,19.5,0.0
jakarta,10,9,2014,28.6,66.6,52.4,1011.6,18.4,0.0
jakarta,11,9,2014,28.5,63.7,42.8,1012.0,18.4,0.0
jakarta,12,9,2014,28.8,60.7,45.2,1011.8,22.4,0.0
jakarta,13,9,2014,28.8,61.2,48.9,1011.0,18.3,0.0
jakarta,14,9,2014,28.9,61.8,36.6,1010.3,22.3,0.0
jakarta,15,9,2014,28.2,64.3,36.0,1010.2,16.8,0.0
jakarta,16,9,2014,28.4,62.5,39.0,1008.9,25.9,0.0
jakarta,17,9,2014,28.7,62.3,40.1,1009.9,27.7,0.0
jakarta,18,9,2014,29.3,65.4,38.1,1011.2,28.7,0.0
jakarta,19,9,2014,29.4,67.4,42.7,1011.0,24.9,0.0
jakarta,20,9,2014,28.4,71.9,45.8,1011.3,20.4,0.354
jakarta,21,9,2014,27.3,75.7,57.7,1012.1,17.8,0.071
jakarta,22,9,2014,28.4,63.5,45.3,1011.6,23.4,0.0
jakarta,23,9,2014,28.7,61.0,41.7,1010.9,25.9,0.0
jakarta,24,9,2014,29.7,54.0,35.4,1010.8,29.4,0.0
jakarta,25,9,2014,28.1,66.7,35.5,1011.6,16.2,0.0
jakarta,26,9,2014,28.8,66.8,42.7,1012.0,19.0,0.0
jakarta,27,9,2014,28.2,66.3,33.7,1012.7,35.5,0.0
jakarta,28,9,2014,28.5,68.1,44.9,1011.4,14.8,0.0
jakarta,29,9,2014,29.0,67.2,45.9,1010.7,17.8,0.0
jakarta,30,9,2014,28.8,68.4,49.0,1010.6,22.3,0.0
jakarta,1,10,2014,29.2,70.1,53.7,1010.8,19.9,0.0
jakarta,2,10,2014,29.5,67.3,46.8,1010.7,21.3,0.0
jakarta,3,10,2014,29.0,66.8,50.5,1010.0,18.4,0.0
jakarta,4,10,2014,29.1,60.5,37.0,1010.2,17.3,0.0
jakarta,5,10,2014,28.7,67.9,45.1,1010.4,20.6,0.0
jakarta,6,10,2014,28.7,66.4,58.4,1010.9,13.2,0.0
jakarta,7,10,2014,29.2,66.0,51.6,1010.3,18.4,0.002
jakarta,8,10,2014,29.2,64.6,53.2,1010.5,20.1,0.001
jakarta,9,10,2014,29.8,58.6,46.3,1010.1,24.1,0.0
jakarta,10,10,2014,29.7,56.0,42.6,1010.6,31.0,0.0
jakarta,11,10,2014,29.0,62.0,40.3,1010.2,22.1,0.0
jakarta,12,10,2014,28.8,70.8,36.8,1010.6,20.8,0.0
jakarta,13,10,2014,29.0,71.6,46.7,1010.9,21.2,2.902
jakarta,14,10,2014,28.8,72.6,51.6,1010.7,19.5,6.75
jakarta,15,10,2014,29.1,71.1,53.3,1010.6,20.6,0.003
jakarta,16,10,2014,29.3,72.4,45.8,1010.3,19.5,0.0
jakarta,17,10,2014,28.5,75.0,50.5,1009.7,24.1,0.0
jakarta,18,10,2014,29.1,67.2,46.2,1009.7,29.5,0.0
jakarta,19,10,2014,29.7,62.9,47.2,1009.9,27.2,0.0
jakarta,20,10,2014,29.6,66.8,42.6,1010.4,38.4,0.0
jakarta,21,10,2014,29.8,66.1,47.9,1011.5,32.8,0.0
jakarta,22,10,2014,29.8,68.8,48.6,1011.6,24.1,0.003
jakarta,23,10,2014,28.7,71.4,59.5,1011.0,17.4,36.849
jakarta,24,10,2014,28.5,71.6,52.2,1010.6,22.3,0.004
jakarta,25,10,2014,29.5,67.9,45.4,1011.5,31.5,0.0
jakarta,26,10,2014,29.4,70.7,57.2,1011.4,31.5,0.081
jakarta,27,10,2014,29.2,72.6,50.0,1010.7,20.1,0.0
jakarta,28,10,2014,29.2,70.4,50.2,1009.6,16.8,0.0
jakarta,29,10,2014,28.7,73.6,60.4,1010.1,22.3,0.004
jakarta,30,10,2014,28.6,72.6,66.4,1009.4,15.7,2.416
jakarta,31,10,2014,29.6,70.7,46.9,1008.7,19.5,0.028
jakarta,1,11,2014,29.8,69.0,46.5,1008.7,13.8,0.029
jakarta,2,11,2014,29.9,72.2,53.1,1009.2,20.5,0.44
jakarta,3,11,2014,30.3,66.1,46.6,1010.6,20.5,0.0
jakarta,4,11,2014,30.1,66.6,48.8,1010.7,21.1,0.025
jakarta,5,11,2014,29.5,69.2,55.5,1011.6,15.2,0.058
jakarta,6,11,2014,29.5,70.2,49.6,1011.0,18.8,2.9
jakarta,7,11,2014,28.7,72.7,56.8,1011.0,22.3,3.857
jakarta,8,11,2014,28.1,75.0,61.2,1011.2,15.5,8.016
jakarta,9,11,2014,29.2,73.9,57.6,1010.7,20.1,0.289
jakarta,10,11,2014,27.9,77.3,76.2,1010.4,13.0,5.324
jakarta,11,11,2014,27.0,79.6,53.9,1010.7,25.4,0.055
jakarta,12,11,2014,28.4,72.4,59.8,1009.7,18.4,0.019
jakarta,13,11,2014,27.9,74.0,53.9,1009.8,16.8,0.789
jakarta,14,11,2014,28.4,72.6,61.5,1009.7,18.4,0.4
jakarta,15,11,2014,28.8,74.0,58.7,1009.2,22.3,0.022
jakarta,16,11,2014,28.6,75.4,60.0,1008.6,17.8,0.791
jakarta,17,11,2014,28.4,76.3,63.6,1009.0,18.4,0.062
jakarta,18,11,2014,28.3,74.8,62.4,1009.9,19.5,0.216
jakarta,19,11,2014,28.1,75.4,57.8,1009.9,18.3,0.424
jakarta,20,11,2014,28.8,74.5,53.3,1009.1,19.9,0.089
jakarta,21,11,2014,29.3,73.2,57.8,1009.1,18.6,0.001
jakarta,22,11,2014,29.6,71.2,56.2,1009.1,17.8,0.076
jakarta,23,11,2014,29.5,72.5,56.3,1008.9,19.9,0.004
jakarta,24,11,2014,27.8,78.7,66.2,1009.4,25.6,40.672
jakarta,25,11,2014,27.1,81.1,58.6,1008.5,19.5,0.309
jakarta,26,11,2014,28.1,77.5,54.7,1007.7,19.5,0.019
jakarta,27,11,2014,28.1,76.8,50.1,1008.4,11.0,0.304
jakarta,28,11,2014,28.1,77.2,58.4,1009.0,27.7,2.109
jakarta,29,11,2014,27.8,77.7,61.1,1008.8,24.1,0.59
jakarta,30,11,2014,28.3,71.7,68.0,1008.4,25.7,0.001
jakarta,1,12,2014,29.3,65.3,52.9,1008.1,27.7,0.0
jakarta,2,12,2014,28.3,68.9,52.1,1008.4,24.1,0.0
jakarta,3,12,2014,27.4,74.4,62.7,1009.6,29.5,0.063
jakarta,4,12,2014,27.9,73.1,57.8,1010.9,25.9,0.247
jakarta,5,12,2014,27.3,79.4,63.3,1011.1,20.6,31.119
jakarta,6,12,2014,27.2,80.8,64.4,1009.9,18.4,11.327
jakarta,7,12,2014,26.9,81.1,55.6,1009.6,16.6,11.84
jakarta,8,12,2014,27.5,79.2,59.9,1009.6,19.5,7.76
jakarta,9,12,2014,27.7,75.9,59.9,1011.1,16.6,0.0
jakarta,10,12,2014,28.3,74.1,49.5,1010.2,18.4,0.001
jakarta,11,12,2014,29.0,72.6,49.2,1009.3,22.1,0.0
jakarta,12,12,2014,28.2,75.8,57.7,1010.0,16.6,12.676
jakarta,13,12,2014,27.4,78.8,58.9,1010.0,26.1,0.482
jakarta,14,12,2014,28.3,76.3,50.8,1009.9,20.5,0.0
jakarta,15,12,2014,28.6,76.0,50.1,1009.4,15.0,0.0
jakarta,16,12,2014,28.7,75.4,59.5,1009.1,22.3,3.974
jakarta,17,12,2014,29.5,70.7,54.1,1008.8,21.1,0.0
jakarta,18,12,2014,28.8,76.4,54.1,1009.5,18.8,0.004
jakarta,19,12,2014,28.3,79.7,65.6,1010.5,17.3,47.176
jakarta,20,12,2014,27.9,81.9,55.6,1008.9,17.1,7.762
jakarta,21,12,2014,28.6,78.1,53.9,1007.7,18.4,0.128
jakarta,22,12,2014,27.8,81.1,59.6,1007.4,18.3,17.458
jakarta,23,12,2014,28.4,76.7,59.1,1008.2,18.4,0.111
jakarta,24,12,2014,28.4,75.7,55.3,1009.2,17.3,0.023
jakarta,25,12,2014,29.0,73.3,57.5,1008.2,20.1,0.007
jakarta,26,12,2014,27.7,80.1,72.1,1007.6,21.9,15.991
jakarta,27,12,2014,25.4,89.9,69.6,1009.5,16.6,48.825
jakarta,28,12,2014,27.6,75.4,71.5,1010.3,24.1,0.006
jakarta,29,12,2014,28.7,70.9,58.2,1009.0,25.9,0.002
jakarta,30,12,2014,28.8,66.8,55.0,1008.9,27.7,0.002
jakarta,31,12,2014,25.9,84.5,68.6,1010.1,24.1,26.199
jakarta,1,1,2015,25.9,84.2,69.4,1010.0,21.8,32.033
jakarta,2,1,2015,26.2,84.5,70.1,1010.8,22.3,29.14
jakarta,3,1,2015,26.2,85.6,67.9,1010.7,20.5,11.081
jakarta,4,1,2015,25.5,85.4,73.9,1009.7,25.2,9.041
jakarta,5,1,2015,26.8,79.0,60.7,1009.3,26.5,0.549
jakarta,6,1,2015,27.1,76.9,57.7,1008.9,20.5,0.002
jakarta,7,1,2015,27.5,73.3,52.0,1009.1,21.1,0.004
jakarta,8,1,2015,27.7,74.7,53.4,1010.1,25.9,0.168
jakarta,9,1,2015,28.1,73.6,52.9,1010.1,31.7,0.0
jakarta,10,1,2015,28.0,72.3,53.4,1009.4,22.3,0.482
jakarta,11,1,2015,27.9,72.3,48.1,1009.6,19.0,0.0
jakarta,12,1,2015,25.3,86.3,68.1,1009.9,14.8,47.681
