name,tanggal,bulan,tahun,temp,humidity,cloudcover,sealevelpressure,windspeed,precip
PAPUA SELATAN,1,1,2014,25.4,97.0,57.6,1010.7,29.5,37.588
PAPUA SELATAN,2,1,2014,25.0,98.4,65.9,1010.7,16.1,28.02
PAPUA SELATAN,3,1,2014,25.9,98.2,60.2,1009.9,17.9,35.027
PAPUA SELATAN,4,1,2014,26.1,97.4,54.8,1009.3,16.6,24.564
PAPUA SELATAN,5,1,2014,26.6,96.2,40.2,1008.9,18.5,1.478
PAPUA SELATAN,6,1,2014,26.3,95.8,47.5,1008.9,16.6,3.774
PAPUA SELATAN,7,1,2014,26.3,97.0,50.2,1009.6,22.3,34.138
PAPUA SELATAN,8,1,2014,27.0,91.0,45.6,1009.1,14.8,1.521
PAPUA SELATAN,9,1,2014,26.4,88.6,54.8,1009.2,18.4,21.364
PAPUA SELATAN,10,1,2014,26.2,89.6,58.6,1009.5,23.2,39.617
PAPUA SELATAN,11,1,2014,27.1,84.2,52.4,1010.5,16.2,14.463
PAPUA SELATAN,12,1,2014,27.3,84.4,52.3,1010.3,27.1,2.51
PAPUA SELATAN,13,1,2014,26.7,91.1,62.7,1009.4,26.6,72.388
PAPUA SELATAN,14,1,2014,26.2,92.9,65.7,1008.6,16.6,22.263
PAPUA SELATAN,15,1,2014,26.7,86.9,75.2,1008.7,31.5,25.144
PAPUA SELATAN,16,1,2014,25.3,91.4,69.8,1009.8,25.9,96.45
PAPUA SELATAN,17,1,2014,26.5,87.7,57.7,1009.6,22.3,1.932
PAPUA SELATAN,18,1,2014,26.2,90.8,57.3,1010.7,28.4,41.668
PAPUA SELATAN,19,1,2014,26.9,88.3,51.7,1010.3,38.5,10.043
PAPUA SELATAN,20,1,2014,26.8,89.2,51.5,1009.6,30.3,26.536
PAPUA SELATAN,21,1,2014,26.8,88.1,62.4,1009.2,21.6,13.253
PAPUA SELATAN,22,1,2014,25.6,90.9,50.5,1010.2,22.3,13.421
PAPUA SELATAN,23,1,2014,25.2,93.9,57.6,1010.2,23.0,37.566
PAPUA SELATAN,24,1,2014,23.9,93.1,64.5,1010.4,18.4,86.414
PAPUA SELATAN,25,1,2014,26.1,88.6,53.7,1010.3,30.6,1.268
PAPUA SELATAN,26,1,2014,26.3,87.8,55.2,1010.1,14.8,24.639
PAPUA SELATAN,27,1,2014,27.2,86.3,59.6,1009.7,24.1,13.383
PAPUA SELATAN,28,1,2014,27.2,88.1,54.8,1009.1,15.5,5.436
PAPUA SELATAN,29,1,2014,25.6,94.9,63.1,1009.1,11.2,31.562
PAPUA SELATAN,30,1,2014,26.1,92.7,69.7,1009.3,24.7,75.989
PAPUA SELATAN,31,1,2014,26.9,89.2,50.9,1008.8,37.1,6.337
PAPUA SELATAN,1,2,2014,26.1,93.0,55.9,1007.9,19.7,32.451
PAPUA SELATAN,2,2,2014,27.5,85.8,52.8,1007.6,20.5,5.671
PAPUA SELATAN,3,2,2014,26.7,89.5,46.1,1007.3,14.8,3.015
PAPUA SELATAN,4,2,2014,27.6,86.1,42.2,1006.9,13.0,0.355
PAPUA SELATAN,5,2,2014,27.0,83.8,41.5,1006.9,16.9,0.507
PAPUA SELATAN,6,2,2014,28.3,79.9,38.9,1006.7,14.8,0.0
PAPUA SELATAN,7,2,2014,28.3,82.7,51.5,1006.2,16.0,1.013
PAPUA SELATAN,8,2,2014,27.6,86.5,50.7,1006.1,18.4,0.099
PAPUA SELATAN,9,2,2014,27.6,85.9,41.6,1006.5,19.0,5.449
PAPUA SELATAN,10,2,2014,27.2,86.4,53.3,1007.5,13.0,50.879
PAPUA SELATAN,11,2,2014,27.1,84.3,45.0,1008.0,16.6,0.099
PAPUA SELATAN,12,2,2014,27.3,83.0,35.8,1008.4,16.6,0.0
PAPUA SELATAN,13,2,2014,27.4,76.2,35.6,1009.8,14.8,0.0
PAPUA SELATAN,14,2,2014,25.7,87.4,55.5,1010.2,25.9,2.029
PAPUA SELATAN,15,2,2014,26.1,88.2,50.5,1009.9,19.7,36.838
PAPUA SELATAN,16,2,2014,25.6,90.3,45.1,1011.4,11.2,27.407
PAPUA SELATAN,17,2,2014,25.3,88.6,46.5,1012.5,27.7,5.421
PAPUA SELATAN,18,2,2014,27.4,83.4,47.3,1011.0,18.4,7.1
PAPUA SELATAN,19,2,2014,26.4,85.7,57.4,1010.8,31.5,61.369
PAPUA SELATAN,20,2,2014,27.3,81.2,43.9,1010.7,16.9,0.456
PAPUA SELATAN,21,2,2014,27.4,85.2,48.2,1011.0,16.6,0.55
PAPUA SELATAN,22,2,2014,25.8,90.5,60.5,1011.4,29.5,17.651
PAPUA SELATAN,23,2,2014,23.8,96.3,54.9,1012.2,20.5,73.855
PAPUA SELATAN,24,2,2014,25.8,88.9,41.8,1012.5,16.6,17.916
PAPUA SELATAN,25,2,2014,25.9,90.2,52.6,1012.0,18.4,9.63
PAPUA SELATAN,26,2,2014,27.0,84.7,41.8,1011.8,14.8,4.536
PAPUA SELATAN,27,2,2014,27.9,79.6,33.7,1011.3,16.6,0.0
PAPUA SELATAN,28,2,2014,27.1,85.8,41.7,1011.4,18.4,1.507
PAPUA SELATAN,1,3,2014,26.9,86.0,45.0,1010.3,22.3,2.76
PAPUA SELATAN,2,3,2014,27.4,85.4,37.7,1009.7,14.8,1.479
PAPUA SELATAN,3,3,2014,27.0,86.7,49.0,1010.7,16.6,10.834
PAPUA SELATAN,4,3,2014,26.0,91.9,53.2,1011.9,12.4,29.78
PAPUA SELATAN,5,3,2014,27.3,84.4,36.0,1011.0,16.6,16.229
PAPUA SELATAN,6,3,2014,25.7,90.1,52.7,1011.1,18.4,30.624
PAPUA SELATAN,7,3,2014,27.6,83.6,39.8,1011.0,16.6,5.766
PAPUA SELATAN,8,3,2014,26.0,94.3,50.2,1010.8,20.5,23.421
PAPUA SELATAN,9,3,2014,27.8,83.1,44.5,1010.4,20.5,0.0
PAPUA SELATAN,10,3,2014,27.6,84.8,51.6,1011.0,14.8,23.292
PAPUA SELATAN,11,3,2014,26.9,84.5,43.2,1011.1,14.0,1.493
PAPUA SELATAN,12,3,2014,27.1,85.0,54.5,1010.0,13.0,31.879
PAPUA SELATAN,13,3,2014,27.4,84.8,52.8,1010.0,20.5,25.584
PAPUA SELATAN,14,3,2014,27.7,84.9,43.3,1011.3,11.2,3.649
PAPUA SELATAN,15,3,2014,27.3,84.9,36.5,1011.3,13.0,0.0
PAPUA SELATAN,16,3,2014,27.4,84.7,43.9,1011.6,14.8,0.0
PAPUA SELATAN,17,3,2014,26.6,88.2,41.4,1011.5,14.8,1.922
PAPUA SELATAN,18,3,2014,26.4,89.0,39.3,1010.8,17.2,3.522
PAPUA SELATAN,19,3,2014,26.4,88.8,47.6,1009.6,18.4,2.58
PAPUA SELATAN,20,3,2014,26.9,88.5,51.3,1008.9,18.0,10.749
PAPUA SELATAN,21,3,2014,26.9,87.0,50.9,1008.9,15.4,36.378
PAPUA SELATAN,22,3,2014,27.2,82.6,47.1,1009.2,16.7,10.704
PAPUA SELATAN,23,3,2014,28.1,81.3,38.1,1009.8,16.6,0.0
PAPUA SELATAN,24,3,2014,28.2,80.7,39.5,1009.2,14.8,0.0
PAPUA SELATAN,25,3,2014,28.0,78.9,34.6,1009.1,14.8,0.0
PAPUA SELATAN,26,3,2014,28.4,81.4,38.1,1009.0,11.2,0.0
PAPUA SELATAN,27,3,2014,27.6,85.5,38.3,1008.3,16.7,6.111
PAPUA SELATAN,28,3,2014,26.6,88.9,43.0,1009.7,14.8,5.635
PAPUA SELATAN,29,3,2014,27.5,81.5,36.2,1009.3,16.6,0.0
PAPUA SELATAN,30,3,2014,27.2,84.2,38.5,1009.6,16.6,101.957
PAPUA SELATAN,31,3,2014,27.7,86.2,39.8,1008.5,13.0,16.363
PAPUA SELATAN,1,4,2014,28.7,80.2,38.9,1007.7,15.4,0.0
PAPUA SELATAN,2,4,2014,27.9,87.4,41.8,1008.1,18.4,4.353
PAPUA SELATAN,3,4,2014,27.3,89.2,47.5,1009.2,16.6,10.421
PAPUA SELATAN,4,4,2014,27.4,88.6,44.1,1009.2,14.8,5.171
PAPUA SELATAN,5,4,2014,26.4,89.8,57.7,1010.3,19.7,12.546
PAPUA SELATAN,6,4,2014,27.4,84.0,47.2,1010.9,14.8,0.0
PAPUA SELATAN,7,4,2014,25.2,92.9,73.4,1012.0,26.7,118.982
PAPUA SELATAN,8,4,2014,26.8,86.5,60.7,1010.7,25.3,9.859
PAPUA SELATAN,9,4,2014,25.1,92.3,52.7,1010.8,19.8,18.247
PAPUA SELATAN,10,4,2014,27.6,80.3,35.2,1010.6,13.0,21.684
PAPUA SELATAN,11,4,2014,27.2,85.6,39.5,1010.2,13.0,0.0
PAPUA SELATAN,12,4,2014,27.6,82.9,43.1,1009.7,10.6,49.804
PAPUA SELATAN,13,4,2014,26.4,88.2,48.2,1010.4,18.4,17.224
PAPUA SELATAN,14,4,2014,26.1,90.3,45.2,1010.6,20.9,0.0
PAPUA SELATAN,15,4,2014,25.6,91.7,60.8,1010.7,13.6,32.06
PAPUA SELATAN,16,4,2014,27.3,84.3,38.6,1009.6,16.6,0.0
PAPUA SELATAN,17,4,2014,27.4,84.6,47.1,1009.8,17.3,6.435
PAPUA SELATAN,18,4,2014,27.3,86.2,43.9,1009.4,14.8,10.349
PAPUA SELATAN,19,4,2014,27.5,85.6,43.9,1009.5,14.8,147.232
PAPUA SELATAN,20,4,2014,28.2,83.7,35.2,1008.7,13.0,0.099
PAPUA SELATAN,21,4,2014,28.6,83.4,38.9,1009.2,14.8,0.0
PAPUA SELATAN,22,4,2014,28.0,82.8,40.3,1010.0,14.8,0.0
PAPUA SELATAN,23,4,2014,28.0,81.4,37.2,1010.1,18.4,2.536
PAPUA SELATAN,24,4,2014,28.3,80.2,38.2,1008.8,9.2,0.0
PAPUA SELATAN,25,4,2014,28.5,81.4,38.3,1009.1,13.0,0.0
PAPUA SELATAN,26,4,2014,28.7,80.9,37.3,1009.4,14.8,0.592
PAPUA SELATAN,27,4,2014,28.9,80.6,32.8,1009.4,18.4,0.0
PAPUA SELATAN,28,4,2014,27.6,86.6,44.0,1009.6,22.3,10.268
PAPUA SELATAN,29,4,2014,27.9,82.7,49.8,1009.3,16.6,0.986
PAPUA SELATAN,30,4,2014,28.1,82.3,40.9,1009.7,14.8,0.493
PAPUA SELATAN,1,5,2014,28.4,82.5,34.3,1009.7,16.6,2.536
PAPUA SELATAN,2,5,2014,26.5,87.1,37.9,1010.6,14.8,20.9
PAPUA SELATAN,3,5,2014,28.0,81.8,39.2,1010.0,14.8,4.493
PAPUA SELATAN,4,5,2014,28.2,78.1,33.8,1009.0,14.8,0.0
PAPUA SELATAN,5,5,2014,28.6,79.6,34.1,1009.4,25.4,0.296
PAPUA SELATAN,6,5,2014,28.8,81.0,31.6,1009.2,14.8,0.0
PAPUA SELATAN,7,5,2014,29.0,76.3,39.3,1008.7,20.5,0.099
PAPUA SELATAN,8,5,2014,29.1,77.4,37.8,1009.0,14.8,0.0
PAPUA SELATAN,9,5,2014,27.2,87.6,38.7,1009.7,18.4,7.421
PAPUA SELATAN,10,5,2014,27.2,88.4,39.7,1009.8,11.2,1.732
PAPUA SELATAN,11,5,2014,27.5,89.0,44.5,1009.8,16.6,10.392
PAPUA SELATAN,12,5,2014,26.5,90.1,58.2,1011.3,13.0,13.333
PAPUA SELATAN,13,5,2014,27.2,85.4,40.6,1010.1,18.4,0.296
PAPUA SELATAN,14,5,2014,28.3,82.0,39.3,1008.7,15.4,0.0
PAPUA SELATAN,15,5,2014,27.4,86.0,42.5,1009.1,18.4,79.655
PAPUA SELATAN,16,5,2014,28.4,81.0,38.2,1009.1,16.6,0.986
PAPUA SELATAN,17,5,2014,28.3,81.3,41.1,1009.1,16.6,0.099
PAPUA SELATAN,18,5,2014,27.4,82.5,41.2,1009.7,18.4,2.661
PAPUA SELATAN,19,5,2014,26.7,88.0,42.8,1010.1,16.6,3.212
PAPUA SELATAN,20,5,2014,28.0,85.6,52.4,1010.0,14.8,1.62
PAPUA SELATAN,21,5,2014,28.2,83.2,37.9,1009.0,11.2,0.0
PAPUA SELATAN,22,5,2014,28.3,80.3,36.4,1009.1,16.6,0.0
PAPUA SELATAN,23,5,2014,27.5,87.6,39.2,1009.4,22.3,8.622
PAPUA SELATAN,24,5,2014,27.1,88.1,52.5,1010.5,9.4,23.957
PAPUA SELATAN,25,5,2014,27.9,86.2,39.9,1010.5,13.0,8.547
PAPUA SELATAN,26,5,2014,28.2,83.6,39.4,1009.9,14.8,0.099
PAPUA SELATAN,27,5,2014,28.5,81.0,25.2,1008.6,14.8,0.0
PAPUA SELATAN,28,5,2014,27.7,85.4,41.9,1009.2,11.2,11.507
PAPUA SELATAN,29,5,2014,27.6,86.4,38.8,1009.4,18.4,0.0
PAPUA SELATAN,30,5,2014,28.0,79.6,33.9,1008.9,16.6,0.0
PAPUA SELATAN,31,5,2014,27.9,84.2,36.2,1008.1,14.8,60.861
PAPUA SELATAN,1,6,2014,27.5,88.0,44.3,1008.1,18.4,11.257
PAPUA SELATAN,2,6,2014,28.2,87.6,40.6,1007.8,14.8,0.0
PAPUA SELATAN,3,6,2014,28.5,85.1,39.5,1007.2,16.6,0.0
PAPUA SELATAN,4,6,2014,29.3,74.5,33.4,1006.7,24.5,0.1
PAPUA SELATAN,5,6,2014,28.6,74.8,31.4,1006.5,13.6,0.0
PAPUA SELATAN,6,6,2014,28.1,80.9,39.3,1006.9,15.5,0.0
PAPUA SELATAN,7,6,2014,27.6,90.8,44.9,1007.3,22.3,2.508
PAPUA SELATAN,8,6,2014,27.5,89.5,35.7,1006.7,14.2,10.999
PAPUA SELATAN,9,6,2014,27.6,89.5,37.1,1006.2,9.9,0.0
PAPUA SELATAN,10,6,2014,27.1,94.0,56.8,1006.3,11.2,12.055
PAPUA SELATAN,11,6,2014,27.6,88.0,39.1,1007.0,11.2,0.0
PAPUA SELATAN,12,6,2014,28.2,84.6,40.8,1007.3,14.8,3.943
PAPUA SELATAN,13,6,2014,28.2,81.4,33.5,1007.6,14.8,0.0
PAPUA SELATAN,14,6,2014,27.4,84.5,48.0,1009.5,18.4,0.0
PAPUA SELATAN,15,6,2014,27.4,88.1,40.5,1010.1,12.4,1.057
PAPUA SELATAN,16,6,2014,28.0,82.2,38.6,1010.3,13.0,6.565
PAPUA SELATAN,17,6,2014,28.2,79.6,33.6,1009.6,14.8,0.0
PAPUA SELATAN,18,6,2014,27.1,83.2,41.4,1010.4,24.5,0.1
PAPUA SELATAN,19,6,2014,27.5,83.6,38.5,1010.2,16.6,0.394
PAPUA SELATAN,20,6,2014,27.5,83.9,43.8,1011.3,13.7,65.932
PAPUA SELATAN,21,6,2014,27.1,87.1,42.2,1011.0,14.8,39.545
PAPUA SELATAN,22,6,2014,26.6,88.8,47.3,1011.7,14.8,4.045
PAPUA SELATAN,23,6,2014,26.8,86.7,46.2,1011.3,15.6,2.527
PAPUA SELATAN,24,6,2014,27.2,83.1,41.5,1010.4,13.0,0.603
PAPUA SELATAN,25,6,2014,27.3,81.2,40.1,1010.5,14.8,1.505
PAPUA SELATAN,26,6,2014,26.6,88.0,42.6,1010.9,13.0,0.0
PAPUA SELATAN,27,6,2014,27.6,79.7,35.2,1011.2,14.8,0.0
PAPUA SELATAN,28,6,2014,27.3,78.9,31.2,1010.8,13.0,0.0
PAPUA SELATAN,29,6,2014,27.2,77.9,28.6,1010.4,11.2,0.0
PAPUA SELATAN,30,6,2014,27.1,78.0,30.9,1011.0,14.8,0.0
PAPUA SELATAN,1,7,2014,27.0,79.9,33.9,1012.0,16.6,0.0
PAPUA SELATAN,2,7,2014,27.1,81.5,39.6,1011.0,11.2,0.0
PAPUA SELATAN,3,7,2014,27.6,79.8,32.2,1008.7,11.2,0.0
PAPUA SELATAN,4,7,2014,27.7,76.3,32.9,1008.9,14.8,0.0
PAPUA SELATAN,5,7,2014,27.2,75.7,40.5,1009.1,14.8,0.0
PAPUA SELATAN,6,7,2014,27.7,72.0,34.1,1010.0,18.4,0.0
PAPUA SELATAN,7,7,2014,26.4,77.6,44.5,1009.7,24.1,0.0
PAPUA SELATAN,8,7,2014,27.6,75.6,60.2,1009.0,25.2,0.0
PAPUA SELATAN,9,7,2014,27.2,78.1,62.3,1009.7,22.0,0.0
PAPUA SELATAN,10,7,2014,27.4,78.7,71.0,1010.5,20.5,0.0
PAPUA SELATAN,11,7,2014,27.7,80.1,66.3,1010.0,23.0,0.0
PAPUA SELATAN,12,7,2014,27.9,80.0,80.7,1010.0,24.1,0.0
PAPUA SELATAN,13,7,2014,28.2,79.5,35.4,1009.9,19.8,0.0
PAPUA SELATAN,14,7,2014,27.5,81.3,63.9,1011.0,30.6,0.0
PAPUA SELATAN,15,7,2014,26.6,80.5,84.3,1011.5,30.2,1.085
PAPUA SELATAN,16,7,2014,27.6,79.0,63.0,1010.3,19.1,0.2
PAPUA SELATAN,17,7,2014,25.4,89.7,36.1,1010.5,13.0,9.057
PAPUA SELATAN,18,7,2014,26.9,79.5,33.2,1009.8,25.2,0.2
PAPUA SELATAN,19,7,2014,26.0,88.9,42.1,1010.3,13.0,6.464
PAPUA SELATAN,20,7,2014,25.5,91.7,46.7,1011.0,16.6,23.679
PAPUA SELATAN,21,7,2014,26.7,81.2,30.6,1010.9,14.8,0.0
PAPUA SELATAN,22,7,2014,27.2,71.1,28.1,1009.9,14.8,0.0
PAPUA SELATAN,23,7,2014,26.1,74.9,30.3,1010.8,16.6,0.0
PAPUA SELATAN,24,7,2014,26.3,72.0,36.1,1011.0,16.6,0.0
PAPUA SELATAN,25,7,2014,27.1,74.9,34.3,1011.9,13.0,0.0
PAPUA SELATAN,26,7,2014,27.0,75.1,32.6,1012.4,25.2,0.0
PAPUA SELATAN,27,7,2014,27.2,69.6,33.5,1012.0,14.8,0.0
PAPUA SELATAN,28,7,2014,26.9,67.6,30.4,1011.2,14.8,0.0
PAPUA SELATAN,29,7,2014,26.6,69.1,31.1,1010.5,14.8,0.0
PAPUA SELATAN,30,7,2014,27.0,70.6,27.7,1010.5,14.8,0.0
PAPUA SELATAN,31,7,2014,27.0,75.6,24.4,1010.4,18.4,0.0
PAPUA SELATAN,1,8,2014,27.3,76.0,28.7,1009.8,16.6,0.0
PAPUA SELATAN,2,8,2014,27.4,75.7,35.7,1010.3,18.7,0.0
PAPUA SELATAN,3,8,2014,27.7,76.1,29.6,1009.9,16.6,0.0
PAPUA SELATAN,4,8,2014,27.3,75.3,30.2,1010.1,25.9,0.0
PAPUA SELATAN,5,8,2014,28.3,62.9,33.4,1010.7,25.9,0.0
PAPUA SELATAN,6,8,2014,28.1,63.8,31.2,1010.9,22.9,0.0
PAPUA SELATAN,7,8,2014,26.1,83.8,36.6,1011.4,26.3,2.592
PAPUA SELATAN,8,8,2014,27.5,76.0,39.5,1010.5,16.6,0.0
PAPUA SELATAN,9,8,2014,26.3,78.9,40.7,1012.0,18.4,6.056
PAPUA SELATAN,10,8,2014,26.5,77.1,36.0,1012.0,18.4,0.0
PAPUA SELATAN,11,8,2014,26.4,71.2,28.2,1010.9,18.4,0.0
PAPUA SELATAN,12,8,2014,26.5,70.4,28.7,1010.0,16.6,0.0
PAPUA SELATAN,13,8,2014,26.2,70.9,30.3,1011.2,14.8,0.0
PAPUA SELATAN,14,8,2014,26.6,70.6,33.0,1012.2,14.2,0.0
PAPUA SELATAN,15,8,2014,26.7,67.9,32.2,1012.3,20.5,0.0
PAPUA SELATAN,16,8,2014,26.4,73.8,31.7,1011.3,17.8,0.355
PAPUA SELATAN,17,8,2014,26.3,76.8,36.6,1011.0,13.0,0.0
PAPUA SELATAN,18,8,2014,27.2,73.8,30.1,1011.6,16.6,0.0
PAPUA SELATAN,19,8,2014,27.5,72.0,38.6,1012.1,16.0,0.0
PAPUA SELATAN,20,8,2014,26.7,78.2,42.3,1011.4,13.5,0.493
PAPUA SELATAN,21,8,2014,27.5,69.9,34.8,1010.5,20.5,0.0
PAPUA SELATAN,22,8,2014,27.0,69.2,29.3,1010.3,18.4,0.0
PAPUA SELATAN,23,8,2014,26.4,65.2,29.8,1010.8,18.4,0.0
PAPUA SELATAN,24,8,2014,26.1,66.7,28.3,1010.3,23.4,0.0
PAPUA SELATAN,25,8,2014,26.7,61.0,29.3,1010.3,24.1,0.0
PAPUA SELATAN,26,8,2014,26.2,64.9,27.0,1009.9,20.5,0.0
PAPUA SELATAN,27,8,2014,26.7,67.3,31.2,1009.5,20.5,0.0
PAPUA SELATAN,28,8,2014,26.8,67.0,28.5,1010.1,18.4,0.0
PAPUA SELATAN,29,8,2014,26.8,67.8,30.9,1010.7,18.6,0.0
PAPUA SELATAN,30,8,2014,27.1,66.1,29.0,1010.8,20.5,0.0
PAPUA SELATAN,31,8,2014,26.6,60.1,24.2,1010.3,18.4,0.0
PAPUA SELATAN,1,9,2014,26.8,61.8,34.0,1010.5,21.0,0.0
PAPUA SELATAN,2,9,2014,27.3,60.9,33.9,1010.8,18.4,0.0
PAPUA SELATAN,3,9,2014,26.6,60.5,33.5,1011.5,18.4,0.0
PAPUA SELATAN,4,9,2014,27.3,62.5,29.8,1009.9,22.3,0.0
PAPUA SELATAN,5,9,2014,28.0,62.8,32.1,1009.4,18.4,0.0
PAPUA SELATAN,6,9,2014,27.8,58.3,28.2,1010.1,18.4,0.0
PAPUA SELATAN,7,9,2014,27.3,56.3,27.2,1011.4,18.4,0.0
PAPUA SELATAN,8,9,2014,26.6,64.7,32.7,1011.9,18.4,0.0
PAPUA SELATAN,9,9,2014,26.9,56.5,30.8,1012.2,18.6,0.0
PAPUA SELATAN,10,9,2014,27.0,55.5,26.5,1011.3,18.4,0.0
PAPUA SELATAN,11,9,2014,28.0,55.2,35.7,1011.3,16.6,0.0
PAPUA SELATAN,12,9,2014,27.7,59.3,29.8,1011.6,20.5,0.0
PAPUA SELATAN,13,9,2014,28.4,48.2,30.8,1009.8,25.9,0.0
PAPUA SELATAN,14,9,2014,29.8,33.1,27.3,1008.9,24.1,0.0
PAPUA SELATAN,15,9,2014,27.8,46.8,27.9,1009.0,18.4,0.0
PAPUA SELATAN,16,9,2014,27.1,61.8,28.9,1009.2,20.5,0.0
PAPUA SELATAN,17,9,2014,28.1,73.1,29.8,1010.3,20.5,0.0
PAPUA SELATAN,18,9,2014,29.5,63.8,24.9,1011.1,20.4,0.0
PAPUA SELATAN,19,9,2014,29.5,46.7,40.1,1010.6,22.3,0.0
PAPUA SELATAN,20,9,2014,28.2,48.3,26.8,1009.9,24.1,0.0
PAPUA SELATAN,21,9,2014,27.5,60.6,25.0,1011.3,20.5,0.0
PAPUA SELATAN,22,9,2014,27.6,61.8,29.3,1011.6,20.5,0.0
PAPUA SELATAN,23,9,2014,27.9,52.4,26.4,1011.5,20.5,0.0
PAPUA SELATAN,24,9,2014,26.3,56.4,23.0,1010.6,20.5,0.0
PAPUA SELATAN,25,9,2014,26.7,61.7,28.1,1010.4,22.3,0.0
PAPUA SELATAN,26,9,2014,27.6,62.9,24.9,1011.1,21.0,0.0
PAPUA SELATAN,27,9,2014,27.9,68.4,37.4,1011.9,20.5,0.0
PAPUA SELATAN,28,9,2014,28.2,59.8,32.7,1010.5,20.5,0.0
PAPUA SELATAN,29,9,2014,28.4,53.4,28.5,1009.8,21.7,0.0
PAPUA SELATAN,30,9,2014,27.6,54.6,27.2,1010.2,21.0,0.0
PAPUA SELATAN,1,10,2014,27.2,52.5,26.7,1010.1,22.3,0.0
PAPUA SELATAN,2,10,2014,28.1,48.0,29.9,1010.1,20.3,0.0
PAPUA SELATAN,3,10,2014,27.6,46.0,27.4,1008.8,24.1,0.0
PAPUA SELATAN,4,10,2014,27.5,51.3,26.4,1009.0,18.4,0.0
PAPUA SELATAN,5,10,2014,27.9,52.5,35.6,1009.5,18.4,0.0
PAPUA SELATAN,6,10,2014,28.1,59.2,29.4,1009.9,22.3,0.0
PAPUA SELATAN,7,10,2014,27.4,66.4,36.8,1010.2,18.4,0.0
PAPUA SELATAN,8,10,2014,28.6,54.7,34.9,1008.6,20.5,0.0
PAPUA SELATAN,9,10,2014,29.3,47.8,20.7,1009.0,17.8,0.0
PAPUA SELATAN,10,10,2014,30.5,39.5,33.0,1008.8,20.5,0.0
PAPUA SELATAN,11,10,2014,28.1,53.9,31.8,1008.6,21.0,0.0
PAPUA SELATAN,12,10,2014,27.0,68.4,31.9,1009.9,20.5,0.0
PAPUA SELATAN,13,10,2014,28.8,66.4,28.0,1011.0,20.5,0.0
PAPUA SELATAN,14,10,2014,28.6,73.6,35.2,1010.7,22.3,0.0
PAPUA SELATAN,15,10,2014,28.8,69.8,35.2,1009.8,22.3,0.0
PAPUA SELATAN,16,10,2014,28.2,58.9,34.9,1009.6,18.4,0.0
PAPUA SELATAN,17,10,2014,28.2,65.8,35.7,1009.4,19.8,0.0
PAPUA SELATAN,18,10,2014,29.5,61.8,41.0,1008.5,20.5,0.0
PAPUA SELATAN,19,10,2014,30.0,63.9,33.2,1009.0,25.6,0.0
PAPUA SELATAN,20,10,2014,28.8,66.2,32.6,1010.2,23.4,0.0
PAPUA SELATAN,21,10,2014,29.6,56.7,26.0,1011.2,20.5,0.0
PAPUA SELATAN,22,10,2014,29.5,49.9,25.0,1010.4,20.5,0.0
PAPUA SELATAN,23,10,2014,29.2,59.0,29.9,1009.9,20.5,0.0
PAPUA SELATAN,24,10,2014,29.9,58.2,30.3,1009.9,23.0,0.0
PAPUA SELATAN,25,10,2014,28.9,58.8,27.2,1010.8,21.1,0.0
PAPUA SELATAN,26,10,2014,28.8,52.1,25.7,1010.5,18.4,0.0
PAPUA SELATAN,27,10,2014,28.8,52.1,22.0,1009.6,22.3,0.0
PAPUA SELATAN,28,10,2014,29.4,55.2,25.1,1008.5,20.9,0.0
PAPUA SELATAN,29,10,2014,28.9,55.2,28.3,1009.9,22.3,0.0
PAPUA SELATAN,30,10,2014,28.4,59.2,28.8,1008.9,22.3,0.0
PAPUA SELATAN,31,10,2014,28.9,56.3,27.9,1008.4,20.5,0.0
PAPUA SELATAN,1,11,2014,28.7,61.0,26.6,1007.7,22.3,0.0
PAPUA SELATAN,2,11,2014,28.0,57.0,21.5,1009.0,24.1,0.0
PAPUA SELATAN,3,11,2014,29.0,54.6,30.6,1010.0,22.3,0.0
PAPUA SELATAN,4,11,2014,29.2,66.6,31.3,1010.3,23.5,0.0
PAPUA SELATAN,5,11,2014,29.7,66.0,39.2,1011.3,18.4,0.0
PAPUA SELATAN,6,11,2014,29.2,69.8,42.3,1010.4,20.9,0.0
PAPUA SELATAN,7,11,2014,28.0,78.1,56.0,1010.5,14.8,16.263
PAPUA SELATAN,8,11,2014,27.8,80.5,45.7,1010.7,20.5,2.635
PAPUA SELATAN,9,11,2014,27.8,81.5,55.5,1010.3,18.4,12.55
PAPUA SELATAN,10,11,2014,27.8,82.8,47.0,1009.8,19.2,0.493
PAPUA SELATAN,11,11,2014,28.2,73.9,34.8,1009.2,20.5,0.0
PAPUA SELATAN,12,11,2014,28.6,71.6,36.2,1009.0,18.4,0.0
PAPUA SELATAN,13,11,2014,29.4,66.5,41.9,1009.0,20.5,0.0
PAPUA SELATAN,14,11,2014,27.6,80.4,56.1,1009.4,14.8,4.001
PAPUA SELATAN,15,11,2014,28.0,78.7,74.6,1009.9,12.0,0.099
PAPUA SELATAN,16,11,2014,28.4,78.6,61.8,1008.3,18.4,3.649
PAPUA SELATAN,17,11,2014,27.2,85.1,48.2,1008.6,16.6,19.201
PAPUA SELATAN,18,11,2014,27.4,81.5,40.1,1009.0,19.8,4.435
PAPUA SELATAN,19,11,2014,27.1,76.4,39.7,1009.6,22.7,7.1
PAPUA SELATAN,20,11,2014,27.4,80.3,37.8,1008.9,21.0,0.986
